Giannini,Giacomo,20387,CC6E1AB2E153607A,DBFDBCDC77DCB951,f,22/2/2003,70045,Spagnola,n,n,,,2,9DAC,10
Giannini,Elia,20388,E93576CCB53BF8E6,B21FE40B7B11339C,m,15/3/2004,70043,Spagnola,n,n,,,2,5A33,8
Rossi,Emanuele,20389,F340786C9D7DD3DE,B90BAADF5B05DB81,m,28/8/2003,70051,Turca,n,n,,,2,15E9,6
Roberti,Valentina,20390,AEC1E1EEC366583C,9FDAF4AC1CB7AD04,m,26/8/2000,70019,Arabica,n,s,,,4,BE3C,7
Valentini,Roberto,20391,82BB9BD84A2D17D8,2D49D4EABC553356,m,25/7/2004,70019,Arabica,n,n,,,3,17F6,6
Valentini,Alex,20392,23225496E2DCDD9F,867204F8A3E7DA09,f,29/3/2003,70043,Albanese,s,s,,,1,E4FE,7
Russo,Giacomo,20393,5BFA2AF31FEC5CC8,DDD6DD6647FED1A1,f,25/12/2005,70000,Italiana,n,n,,,2,E947,6
Mirandola,Alex,20394,4A962A6BC41CA4EC,0BFCDD7EE6DA10CD,m,24/8/2009,70047,Turca,n,n,,,4,DF4B,6
Russo,Giuseppe,20395,B8FFA23A01CF3CDD,29FAA85BF8C372BE,m,9/4/2010,70054,Tedesca,s,n,,,3,F84C,8
Mirandola,Tiziano,20396,E79CC5B7BE7CABA6,1DACAF90A27CFCEF,f,27/6/2009,70033,Arabica,n,n,,,3,CA62,9
Giannini,Emanuele,20397,FB9C6BD3E3AB50A6,B8DEB9AF9FDC508E,f,3/4/2008,70018,Arabica,s,s,,,5,27A9,10
Giannini,Roberto,20398,1DFAEE5BA7ECC6E4,914B9E944D21ECB1,f,27/12/2003,70039,Tedesca,s,n,,,5,0A8B,7
Valentini,Tiziano,20399,9707D0F1D6F4D2CD,F2C207A7565BEFF7,f,5/1/2006,70029,Albanese,s,n,,,5,8FE0,9
Mirandola,Roberto,20400,F782A4D3B1BAE8BC,B3BF54CCCDEAC56D,f,5/4/2010,70025,Turca,s,n,,,4,288C,6
Rossi,Emanuele,20401,A025F4DF7DBF6D00,29FAA85BF8C372BE,m,4/6/2010,70074,Arabica,n,n,,,5,C2A1,7
Scalco,Roberto,20402,E915FD1BF0ADB847,0EEDB4DB1EE3E5AF,m,23/3/2003,70025,Turca,n,s,,,1,33FB,7
Russo,Valentina,20403,EEDEAFF3E46ACC8D,1DACAF90A27CFCEF,m,14/3/2002,70025,Turca,s,s,,,1,B58C,10
Giannini,Giacomo,20404,968CAAFBDAD290A8,51F193E6D28DDC2C,m,25/10/2003,70031,Tedesca,s,s,,,4,19DD,6
Verdi,Elia,20405,6AD582E4FB668937,A8BAFC211ED2720E,m,23/3/2009,70045,Spagnola,s,s,,,4,BED8,8
Rossi,Antonio,20406,BE23418DB92DCEE1,AEFC91EBF309FD11,m,17/8/2000,70003,Italiana,n,n,,,1,CBEE,7
Valentini,Elia,20407,51F193E6D28DDC2C,8A6D113C8F7BF6CB,f,31/4/2000,70039,Tedesca,s,s,,,5,DB9E,10
Scalco,Emanuele,20408,0AF4A1C8BFC5EC01,1BADD8F1E1F1D3AB,f,31/5/2006,70071,Tedesca,s,s,,,4,7326,10
Giannini,Elia,20409,F017AECF4C3FEADE,D44EDDEF911C79CB,m,25/1/2010,70018,Spagnola,n,s,,,4,DD1A,9
Roberti,Antonio,20410,C205BB4A9FF14BAE,39CDEDE8CC6E96FB,m,22/6/2004,70062,Francese,n,n,,,5,70F8,8
Russo,Giuseppe,20411,1BD1E29E92CDCEEF,3C8FF4E26ED0ABD4,f,6/11/2004,70052,Albanese,n,n,,,1,BAC4,7
Russo,Emanuele,20412,EDB21C92EB9AA651,6AA58E2495549B4A,m,22/9/2006,70057,Arabica,n,s,,,5,12F1,9
Bianchi,Alex,20413,BC4E6BAFC5D27479,D16E65CC7C4EEDFF,f,22/9/2007,70072,Tedesca,s,n,,,3,7AEA,7
Roberti,Antonio,20414,2EFE4288F9DEF6D1,A5C4F260BEF2538F,f,20/11/2010,70059,Francese,n,s,,,4,3AE4,6
Scalco,Lucia,20415,A9DA266A5AAF3B05,F07B37B1E413FA6E,m,29/2/2010,70061,Tedesca,s,s,,,4,CF9E,7
Russo,Antonio,20416,95B9C9DD76FBA7D1,3C8FF4E26ED0ABD4,f,29/8/2005,70015,Arabica,n,n,,,1,BCAC,8
Roberti,Emanuele,20417,09CB4CAA30652388,F2C207A7565BEFF7,m,15/10/2008,70062,Italiana,s,n,,,4,C64C,6
Verdi,Giuseppe,20418,6EEDF1B5D3DCBD19,34FE104FE594E1DD,f,2/5/2006,70040,Polacca,s,n,,,5,AC0E,6
Valentini,Roberto,20419,FC7A8EAB5987FD11,B6946E7FA79CAF7A,m,16/9/2008,70025,Polacca,s,s,,,4,2A8B,8
Mirandola,Maria,20420,9E15389BEC1FC2A7,1629A8FC2AE9EF96,f,12/5/2005,70072,Albanese,s,n,,,2,2924,6
Scalco,Giacomo,20421,F5A2ABF702E05FF4,1BADD8F1E1F1D3AB,f,11/3/2005,70068,Arabica,s,n,,,5,9CBE,8
Scalco,Giuseppe,20422,FAF847D50DC2DEE0,DDD6DD6647FED1A1,m,20/8/2000,70021,Polacca,s,n,,,3,773C,10
Bianchi,Maria,20423,903077D4E2EC1BFD,B6946E7FA79CAF7A,f,4/10/2007,70050,Polacca,s,s,,,5,C3ED,10
Verdi,Emanuele,20424,4B6E7116AB8EEBE5,FB9C6BD3E3AB50A6,m,10/6/2002,70066,Australiana,n,n,,,2,94A1,10
Valentini,Alex,20425,92412A519E50EDFE,3BB49DFB2771585A,m,27/11/2001,70064,Spagnola,s,n,,,2,CFDE,9
Rossi,Antonio,20426,FDDEC76B6DA8354B,694CBE0BDFA1BED3,f,24/11/2008,70068,Spagnola,s,n,,,3,EAD9,6
Russo,Maria,20427,318FACDD062AFF1D,359ACD1BC033829C,f,5/6/2001,70020,Spagnola,n,s,,,3,D0EF,6
Giannini,Lucia,20428,F1EA3A3F1EF20A57,3DCCE1E19A09F8CA,m,15/8/2004,70070,Tedesca,n,s,,,1,38F5,10
Giannini,Giuseppe,20429,DA992AEAA9274AC6,EFAEBC7EEB6C953F,f,2/10/2010,70067,Arabica,n,n,,,4,8DAA,7
Verdi,Antonio,20430,EA94D32ECADFA7F2,B90BAADF5B05DB81,f,7/7/2009,70030,Spagnola,n,n,,,3,AC41,9
Scalco,Maria,20431,AAEAB5D5CA9DAC0D,573FBBEC9EFACFC9,m,14/4/2001,70055,Italiana,n,n,,,1,308D,8
Rossi,Maria,20432,DF364A1D4CCB410F,69C4A9A24BFBBAAF,m,29/12/2010,70073,Arabica,s,n,,,5,AA54,8
Scalco,Antonio,20433,365CB9052FEE4C35,EDB21C92EB9AA651,m,12/4/2004,70027,Tedesca,n,s,,,1,3BBB,10
Rossi,Antonio,20434,B3BF54CCCDEAC56D,310F91FEB50E836B,m,6/3/2009,70010,Turca,s,n,,,4,9B5F,8
Bianchi,Tiziano,20435,0F6CDF722CBE08FC,BFF4BBD4A5AC020C,f,28/8/2010,70043,Arabica,s,s,,,5,EE8D,7
Verdi,Lucia,20436,83463FAB30D330E8,06BEBB6CB8E5C5E8,f,26/3/2010,70010,Turca,n,n,,,4,DCA3,10
Giannini,Lucia,20437,54C8EC1EBA616BE0,CA1BCFB8EFF0DEBD,f,6/2/2009,70047,Albanese,n,s,,,2,DBCB,10
Russo,Antonio,20438,2B93C78F1A61AC4F,2C567AB46FB2F8A8,m,3/6/2005,70030,Spagnola,n,s,,,3,5A0A,8
Mirandola,Maria,20439,06BEBB6CB8E5C5E8,29FAA85BF8C372BE,f,2/4/2008,70032,Tedesca,n,n,,,2,710D,6
Valentini,Roberto,20440,9BEEA053C0265BDC,A1BAEFE2BC446EF8,f,11/7/2004,70055,Australiana,n,s,,,5,8B1D,8
Scalco,Tiziano,20441,81A1EE7A3E0E3F97,D10023E1C12CF456,m,3/3/2001,70040,Arabica,s,s,,,1,D2DF,6
Mirandola,Giuseppe,20442,F41DAAEDEA48AB81,FEDBABC5C6CABDBE,m,24/3/2002,70071,Spagnola,n,s,,,2,4AF8,7
Roberti,Giuseppe,20443,B0DCB71230FCA6F6,2DF129CF2D42FBEE,m,10/12/2004,70051,Italiana,s,n,,,2,7A3E,7
Mirandola,Giuseppe,20444,AC71B8DF49A9E7F7,E811C443E3DDAACE,f,25/6/2006,70002,Tedesca,s,s,,,3,0C5F,6
Bianchi,Tiziano,20445,03A0D73BA3E5FAC4,C1BBDFAEBA2BA1EE,f,14/5/2009,70047,Arabica,n,n,,,1,C5BD,9
Giannini,Fabio,20446,BA9DABDACF783D17,1BA91F9ECFAA0DE3,m,14/11/2005,70020,Arabica,n,s,,,4,42D5,9
Valentini,Lucia,20447,4F2D4BC015BAE4FB,9E15389BEC1FC2A7,f,27/8/2002,70056,Polacca,n,s,,,1,332C,8
Rossi,Emanuele,20448,71D26422A05E3DDC,E7B8FF5DDF847FCD,m,21/6/2000,70025,Italiana,n,s,,,3,04E2,6
Giannini,Roberto,20449,DF17BE0FB67BFFFE,CEAF4FEF001752BE,f,19/10/2003,70074,Polacca,s,s,,,2,ADAD,6
Russo,Roberto,20450,359ACD1BC033829C,BAC00F9C539E1DCD,f,26/4/2009,70066,Spagnola,s,s,,,2,9BDB,9
Giannini,Tiziano,20451,4B5F3BCDEFFB38DA,639CC900B2C5E82F,f,22/4/2000,70055,Polacca,n,n,,,2,CBFC,6
Verdi,Maria,20452,D8E02BABCE73CBEF,A512D6CE97EBF4A4,m,2/3/2001,70026,Francese,s,n,,,4,606D,10
Bianchi,Antonio,20453,4ACA859FD78CFFEE,1A46F1906EA0EBFC,f,3/2/2001,70023,Albanese,n,s,,,2,0318,6
Bianchi,Giacomo,20454,6EA10CF1DE4C2FCC,9AAABB14A9FAEA2D,m,22/4/2009,70027,Polacca,n,s,,,1,EFD7,6
Valentini,Alex,20455,C10AAAF9F6D1B2BF,D2C8A9AD6CFADF1C,m,7/8/2003,70007,Polacca,n,n,,,4,CF9D,9
Rossi,Giuseppe,20456,CC68ABA3DBAE9FD7,CDE0D6DCE7EDCE6D,f,2/4/2007,70038,Polacca,n,s,,,2,CA45,8
Mirandola,Tiziano,20457,C5D34353D99A7CB7,6AA58E2495549B4A,m,18/7/2001,70075,Italiana,s,s,,,4,EDCD,6
Scalco,Fabio,20458,EBFCCB32D31C893E,155BB6DC2EFD8ED7,m,24/3/2003,70058,Tedesca,s,s,,,3,4B2E,7
Valentini,Tiziano,20459,E6C8EF07E1E08AA8,4C820A7C83AE916E,m,7/1/2007,70036,Italiana,n,s,,,4,F83E,9
Verdi,Antonio,20460,CCB87C6D38C79CDC,F41DAAEDEA48AB81,m,19/6/2009,70008,Italiana,n,s,,,5,2C92,10
Verdi,Giuseppe,20461,DB8FEA9AFCDC38DB,293DFAE8CD0BA72F,m,8/6/2001,70008,Tedesca,n,s,,,3,D01C,6
Scalco,Giuseppe,20462,1DACAF90A27CFCEF,3BACC44D50F8FAF2,f,17/4/2007,70031,Arabica,n,n,,,3,C9E3,8
Scalco,Giacomo,20463,063EDA8321DDCC2F,0ACB60ADCFDF3074,m,9/2/2010,70028,Turca,n,s,,,2,B8DE,9
Giannini,Fabio,20464,D16E65CC7C4EEDFF,F5A2ABF702E05FF4,f,28/3/2010,70052,Australiana,s,n,,,4,AE74,9
Mirandola,Antonio,20465,CDC0DE9B9BFFA72A,FF6B28A9B1B8DDC2,m,23/1/2005,70068,Polacca,s,n,,,1,EB13,9
Giannini,Roberto,20466,DF2C9DD37A5BDC6F,1629A8FC2AE9EF96,m,19/11/2010,70044,Tedesca,n,s,,,4,FA92,6
Verdi,Valentina,20467,A923FC4EC4C235C9,F747D21CDD0069A2,m,19/3/2005,70044,Francese,n,s,,,3,0FDD,8
Mirandola,Giacomo,20468,81ED2AA440A67B2A,FAF847D50DC2DEE0,m,23/6/2007,70044,Arabica,s,n,,,2,6CDB,7
Roberti,Alex,20469,8CA18E2EBB8DBB7F,ABCBAFE87C16DC4B,f,7/1/2002,70031,Albanese,s,s,,,5,3FDC,9
Mirandola,Alex,20470,6CE17FAAFF7E5EE2,AC71B8DF49A9E7F7,f,14/2/2002,70033,Arabica,n,s,,,3,DDC2,10
Rossi,Antonio,20471,A4F37C222B57AEEB,FCDBB70A547E57E9,m,7/3/2004,70063,Arabica,s,n,,,5,CE6D,9
Giannini,Lucia,20472,ED81EBACDD83B1F6,20EBE6ADB9DE8E9D,f,23/12/2000,70052,Australiana,s,n,,,3,347A,9
Rossi,Giuseppe,20473,FEEBB82DB99A94C1,60C36D620A8F5F58,m,10/6/2008,70075,Polacca,s,n,,,5,8C88,9
Verdi,Giacomo,20474,B21FE40B7B11339C,7F8129AD6C0CB970,m,17/11/2008,70008,Australiana,s,s,,,3,7AAA,7
Mirandola,Maria,20475,7B5BFAEB5ABDB9B7,6F08E256DA714326,m,30/9/2010,70048,Polacca,n,n,,,5,51AC,9
Rossi,Giacomo,20476,563B32CC62EBDEBB,FEDBABC5C6CABDBE,m,12/4/2004,70052,Australiana,s,s,,,1,BE72,9
Verdi,Maria,20477,7F8129AD6C0CB970,359ACD1BC033829C,m,1/12/2009,70027,Italiana,s,n,,,5,8FEC,10
Mirandola,Alex,20478,3BB49DFB2771585A,6AA58E2495549B4A,m,30/1/2006,70046,Spagnola,s,n,,,1,FE57,9
Roberti,Lucia,20479,80E9AD3D6471A573,C5D34353D99A7CB7,m,11/7/2004,70033,Australiana,s,s,,,2,6B5D,7
Bianchi,Valentina,20480,F19FBA1DC47D560D,FF9F7E5DF5691E0A,f,11/2/2002,70002,Albanese,s,s,,,2,91FE,10
Valentini,Giuseppe,20481,A1CED7CFB89F7E7C,6DC3FFE7CFA447F3,f,16/6/2004,70039,Albanese,s,n,,,4,8FCD,6
Mirandola,Antonio,20482,0CF6D68FDC2EA2E1,5C83D0BEDA4BF848,m,29/11/2002,70031,Italiana,n,n,,,2,FEBC,10
Scalco,Valentina,20483,E0F509CA4B3FEAC7,5FBE054F53B9B72A,m,15/3/2002,70029,Italiana,n,n,,,3,0AB2,7
Bianchi,Giacomo,20484,FA36DC80A0D3B836,F19FBA1DC47D560D,f,24/7/2010,70039,Tedesca,n,s,,,2,D7AF,7
Roberti,Tiziano,20485,3CCA1C01217F61A8,5C83D0BEDA4BF848,m,7/6/2009,70026,Francese,s,s,,,4,5D1D,10
Scalco,Emanuele,20486,293DFAE8CD0BA72F,4FB043E6ABB271A6,f,3/1/2005,70053,Arabica,n,s,,,3,0112,7
Verdi,Elia,20487,6BBBBE359A72CD50,4FBD0E3FE051CAAA,m,28/4/2002,70043,Spagnola,s,s,,,1,CF49,8
Verdi,Valentina,20488,1C9FB9133AC4FCFC,ECD2BDC18526F30F,m,15/6/2010,70072,Polacca,n,n,,,4,CFFD,6
Verdi,Fabio,20489,FE9C26E8BB73769A,E811C443E3DDAACE,f,13/3/2008,70002,Australiana,s,s,,,1,73CB,8
Russo,Tiziano,20490,7D7EE1F7EE61A2CE,F1EA3A3F1EF20A57,f,23/1/2010,70056,Turca,s,n,,,1,6C6B,6
Verdi,Alex,20491,4FB043E6ABB271A6,EC6F6F7ACEDFD98E,m,31/10/2003,70007,Polacca,s,n,,,5,DC25,6
Giannini,Fabio,20492,EB7B51B4D0A7FDC7,60C36D620A8F5F58,m,23/7/2004,70002,Polacca,n,s,,,3,EE6F,9
Giannini,Tiziano,20493,DCCA28AEC0AAACF8,EBDFADBCB059BA89,m,9/6/2003,70044,Francese,s,s,,,2,CFA8,9
Giannini,Fabio,20494,E84ACDFC50A1A472,DB8C86A9BFF4A7DE,m,30/7/2007,70047,Arabica,s,s,,,1,FE4E,8
Mirandola,Roberto,20495,694CBE0BDFA1BED3,9B6D7D8BC4D4F2F4,m,5/11/2003,70073,Turca,n,n,,,3,E376,9
Giannini,Roberto,20496,13615BDABA3B9D52,FEEBB82DB99A94C1,m,2/7/2005,70016,Tedesca,n,n,,,2,CC71,10
Giannini,Fabio,20497,8056EBAAEDBABEAD,FEB2F351828A43E5,f,11/12/2010,70030,Tedesca,s,s,,,1,B8AB,6
Bianchi,Alex,20498,2DBDF2658E4DAAA2,EBDFADBCB059BA89,m,20/12/2000,70035,Albanese,s,n,,,5,02CB,10
Giannini,Elia,20499,274F2756699C3C69,9BDDC124E76096DA,m,4/5/2001,70021,Tedesca,s,s,,,5,A1DC,10
Rossi,Lucia,20500,68C12AFA90BBADE4,F41DAAEDEA48AB81,f,21/2/2007,70070,Tedesca,s,s,,,3,3246,7
